f2,precision_task,recall_task,f1_task,accuracy,fp_rate_control,ari,bic,silhouette,tau,subset,n_feat,iter
0.6127177729222409,0.6562647956418812,0.6092205715614734,0.6225521602095101,0.5549145794491763,0.5268719211620454,0.016899216187211272,415.1267633015186,0.30104044679285924,0.6,"delta_variance,extrema_abs_slope",2,2435
0.661936833665836,0.663550603728104,0.6696967758816175,0.6559114985399139,0.5802728368579478,0.5611247947240904,0.016899216187211272,415.1267633015186,0.30104044679285924,0.8,"delta_variance,extrema_abs_slope",2,2436
0.3800249429481671,0.5667181940866151,0.3566722679303428,0.42624266983701087,0.46488269752687533,0.3688916256016031,0.04619938334198043,438.59702579364574,0.330661535698884,0.0,"ic_left_extrema_line_length,ic_right_kurtosis_activation",2,2437
0.4008024845362776,0.5725677642485791,0.3807848358868506,0.44189529892722296,0.4808048679845349,0.3688916256016031,0.04619938334198043,438.59702579364574,0.330661535698884,0.6,"ic_left_extrema_line_length,ic_right_kurtosis_activation",2,2438
0.41761848803609325,0.5721862175383301,0.40213786085995873,0.4525111428758919,0.4835694871235033,0.4022249589338253,0.04619938334198043,438.59702579364574,0.330661535698884,0.8,"ic_left_extrema_line_length,ic_right_kurtosis_activation",2,2439
0.6470429355905953,0.8667702744372494,0.610994912347007,0.711828356729877,0.6937138984663953,0.17206896551101775,0.1149930509714621,807.9912878004873,0.19789447405097244,0.0,"auc_difference,ic_left_auc_difference,ic_left_delta_variance,power_ic_right",4,2440
0.647593191026923,0.8443336586193728,0.6147684972526675,0.7062077462077463,0.6819467423583238,0.21419540229113743,0.1149930509714621,807.9912878004873,0.19789447405097244,0.6,"auc_difference,ic_left_auc_difference,ic_left_delta_variance,power_ic_right",4,2441
0.6726749782333679,0.8093662980152068,0.64897822484519,0.7145429199796501,0.6763353898433915,0.29222495893858325,0.1149930509714621,807.9912878004873,0.19789447405097244,0.8,"auc_difference,ic_left_auc_difference,ic_left_delta_variance,power_ic_right",4,2442
0.5212476105171933,0.7489111376515132,0.491348431549263,0.5802073321013932,0.5761742897339143,0.2866995073784497,0.0031761054079397335,556.7912541214746,0.20747944414310218,0.0,"extrema_abs_slope,ic_left_auc_difference,ic_left_delta_mean,ic_right_kurtosis_activation,power_ic_left",5,2443
0.527498684248061,0.749479686386315,0.4987583800912871,0.584698120717324,0.5786133141241581,0.2935960591023498,0.0031761054079397335,556.7912541214746,0.20747944414310218,0.6,"extrema_abs_slope,ic_left_auc_difference,ic_left_delta_mean,ic_right_kurtosis_activation,power_ic_left",5,2444
0.5302945537048736,0.7443264542843786,0.5025319649969474,0.5856146337040352,0.5764241951222138,0.3071592774926944,0.0031761054079397335,556.7912541214746,0.20747944414310218,0.8,"extrema_abs_slope,ic_left_auc_difference,ic_left_delta_mean,ic_right_kurtosis_activation,power_ic_left",5,2445
0.4684831451818341,0.7084090127278981,0.44107509375817655,0.5243700569563411,0.5204327024363733,0.31749589489741425,-0.00482427698834592,734.2723453871641,0.2759312133322718,0.0,"auc_difference,delta_variance,kurtosis_activation,power_epoch",4,2446
0.48323486220904704,0.7167836257309942,0.4554019245864464,0.5394158015897146,0.5298051332393331,0.31749589489741425,-0.00482427698834592,734.2723453871641,0.2759312133322718,0.6,"auc_difference,delta_variance,kurtosis_activation,power_epoch",4,2447
0.5022899218828103,0.7057776946907381,0.4763711951623688,0.5535734989648033,0.5342414432525135,0.34462233167810336,-0.00482427698834592,734.2723453871641,0.2759312133322718,0.8,"auc_difference,delta_variance,kurtosis_activation,power_epoch",4,2448
0.5893099645730735,0.6834963729081375,0.5720582608948455,0.6191285175524424,0.5674180548743187,0.4481855500647535,0.02519555997423284,173.1171394413603,0.16322797019124224,0.0,"ic_right_auc_difference,ic_right_delta_mean,ic_right_extrema_line_length",3,2449
0.6073734457915327,0.6731385487552612,0.5948781579788934,0.6286732144201099,0.5707100306382047,0.4822085385693427,0.02519555997423284,173.1171394413603,0.16322797019124224,0.6,"ic_right_auc_difference,ic_right_delta_mean,ic_right_extrema_line_length",3,2450
0.6383586663994353,0.678688879060396,0.6311201558275432,0.6511875714350156,0.5868416518260056,0.505771756959215,0.02519555997423284,173.1171394413603,0.16322797019124224,0.8,"ic_right_auc_difference,ic_right_delta_mean,ic_right_extrema_line_length",3,2451
0.5653274157754193,0.704000172421225,0.5413629095560659,0.6075427705042309,0.5788880028196949,0.38888341542064353,-0.005172772891692429,677.5303989894257,0.1859047123617215,0.0,"abs_auc_activation,delta_variance,ic_right_auc_difference",3,2452
0.5812196906058176,0.7074768221366424,0.5595525191150391,0.6195087265675502,0.5886578733048298,0.395550082087088,-0.005172772891692429,677.5303989894257,0.1859047123617215,0.6,"abs_auc_activation,delta_variance,ic_right_auc_difference",3,2453
0.6307466081398398,0.6965533009577755,0.6214901299531936,0.6488179579392825,0.6049637105205052,0.4654926108202638,-0.005172772891692429,677.5303989894257,0.1859047123617215,0.8,"abs_auc_activation,delta_variance,ic_right_auc_difference",3,2454
0.5598264552086946,0.7167688575732774,0.5330281129168241,0.6072618760778076,0.5779077149529073,0.3570114942390606,-0.009703462878667685,387.1216689420845,0.30752190439255694,0.0,"ic_left_delta_mean,ic_left_peak_amplitude",2,2455
0.5906368469525396,0.7130025421335091,0.5692623193883188,0.6280761407600529,0.5874506994482521,0.3869950738766613,-0.009703462878667685,387.1216689420845,0.30752190439255694,0.6,"ic_left_delta_mean,ic_left_peak_amplitude",2,2456
0.6715925884400651,0.692779474922332,0.6707402389743292,0.6759336157953669,0.6076246945876728,0.49646962231234715,-0.009703462878667685,387.1216689420845,0.30752190439255694,0.8,"ic_left_delta_mean,ic_left_peak_amplitude",2,2457
0.6718067823599715,0.8246118233618234,0.6439362735122249,0.7198837333083776,0.6788002080665889,0.27153530376688295,0.10591899229480406,1020.2244075301726,0.16058999559815382,0.0,"ic_right_delta_variance,ic_right_extrema_line_length,peak_amplitude,power_epoch,power_ic_left",5,2458
0.6762144070807302,0.8137768994290735,0.6507159345291741,0.7199255729415206,0.6757719106151617,0.2936617405476693,0.10591899229480406,1020.2244075301726,0.16058999559815382,0.6,"ic_right_delta_variance,ic_right_extrema_line_length,peak_amplitude,power_epoch,power_ic_left",5,2459
0.6896066293044575,0.7919959704865366,0.6699886618019013,0.7227672344786129,0.6691564100972223,0.3502709359479562,0.10591899229480406,1020.2244075301726,0.16058999559815382,0.8,"ic_right_delta_variance,ic_right_extrema_line_length,peak_amplitude,power_epoch,power_ic_left",5,2460
0.42877138913187346,0.6445905331227911,0.3966177282902579,0.4889116267562382,0.4842918387113356,0.37005747125014193,-0.005444982957076208,848.8114419678038,0.1871811904235455,0.0,"auc_difference,extrema_line_length,ic_left_extrema_abs_slope,ic_right_abs_auc_activation",4,2461
0.44287594405770614,0.6475412087912088,0.41128028607145967,0.5012188277536582,0.49156461279693514,0.376954022974042,-0.005444982957076208,848.8114419678038,0.1871811904235455,0.6,"auc_difference,extrema_line_length,ic_left_extrema_abs_slope,ic_right_abs_auc_activation",4,2462
0.49921012504740975,0.6514790764790764,0.472200598889438,0.5465170001716909,0.5112419595638955,0.4286042692775177,-0.005444982957076208,848.8114419678038,0.1871811904235455,0.8,"auc_difference,extrema_line_length,ic_left_extrema_abs_slope,ic_right_abs_auc_activation",4,2463
0.5804044631502656,0.6482115346138455,0.569937843416577,0.6004967320261438,0.5564697863186776,0.48309523807664456,0.038087095836817006,-297.24838564885226,0.16275881279163418,0.0,"abs_auc_activation,auc_difference,delta_mean,ic_right_extrema_abs_slope",4,2464
0.5804044631502656,0.6482115346138455,0.569937843416577,0.6004967320261438,0.5564697863186776,0.48309523807664456,0.038087095836817006,-297.24838564885226,0.16275881279163418,0.6,"abs_auc_activation,auc_difference,delta_mean,ic_right_extrema_abs_slope",4,2465
0.5857418482211709,0.6476051913302634,0.5774850132278978,0.6031463046757165,0.5589088107089216,0.48999178980054464,0.038087095836817006,-297.24838564885226,0.16275881279163418,0.8,"abs_auc_activation,auc_difference,delta_mean,ic_right_extrema_abs_slope",4,2466
0.5903958256473342,0.6803289473684211,0.5797714916998575,0.6141845434755047,0.5529202503521686,0.46191297206751203,-0.014358405145798147,459.19842837054284,0.33219050441659326,0.0,"abs_auc_activation,extrema_abs_slope",2,2467
0.619207902994911,0.6858671824629272,0.6128903102014711,0.6356474300226453,0.5698910499894523,0.47570607551531213,-0.014358405145798147,459.19842837054284,0.33219050441659326,0.6,"abs_auc_activation,extrema_abs_slope",2,2468
0.6659104290390714,0.6678977397410577,0.672570166002849,0.6613988367714144,0.5765433428300605,0.5670853858569074,-0.014358405145798147,459.19842837054284,0.33219050441659326,0.8,"abs_auc_activation,extrema_abs_slope",2,2469
0.6384434897359663,0.7989839639004026,0.6145955751955112,0.6833700456721824,0.6421965793392818,0.30188013135067343,0.055692133991159076,807.2471988966056,0.24482664607047125,0.0,"delta_variance,ic_left_delta_mean,ic_right_delta_variance,ic_right_peak_amplitude",4,2470
0.6415510255102189,0.8000940471566469,0.6179854057039857,0.6859217078464861,0.6444437703505177,0.30188013135067343,0.055692133991159076,807.2471988966056,0.24482664607047125,0.6,"delta_variance,ic_left_delta_mean,ic_right_delta_variance,ic_right_peak_amplitude",4,2471
0.6517787338796446,0.7857091515851623,0.6317912608657732,0.6894096468690497,0.6416829956385234,0.337110016406893,0.055692133991159076,807.2471988966056,0.24482664607047125,0.8,"delta_variance,ic_left_delta_mean,ic_right_delta_variance,ic_right_peak_amplitude",4,2472
0.4814281811969452,0.6732871176151469,0.4537557345117307,0.5331976170749989,0.5254828990299684,0.365517241365706,-0.008666182521220563,1069.4882331616586,0.17352930342888723,0.0,"delta_mean,delta_variance,ic_left_extrema_line_length,ic_right_extrema_line_length,power_epoch",5,2473
0.4874169814646939,0.6728791208791207,0.46053539552867984,0.5375360748661422,0.5275382566621963,0.37241379308960615,-0.008666182521220563,1069.4882331616586,0.17352930342888723,0.6,"delta_mean,delta_variance,ic_left_extrema_line_length,ic_right_extrema_line_length,power_epoch",5,2474
0.5198863513992316,0.6715031210544326,0.4969146146466262,0.5622075792288558,0.5419943425488111,0.4009770114793813,-0.008666182521220563,1069.4882331616586,0.17352930342888723,0.8,"delta_mean,delta_variance,ic_left_extrema_line_length,ic_right_extrema_line_length,power_epoch",5,2475
0.6524688455411328,0.6884595584381955,0.6496688664709132,0.6608530110079862,0.5950149384326955,0.48338259439845216,0.03561072721372366,844.6230009469012,0.20515786094170005,0.0,"abs_auc_activation,delta_variance,ic_right_extrema_abs_slope,ic_right_extrema_line_length",4,2476
0.6649306030815811,0.6915569122433836,0.6640848911242259,0.6702048192771084,0.60221202315787,0.49027914612235224,0.03561072721372366,844.6230009469012,0.20515786094170005,0.6,"abs_auc_activation,delta_variance,ic_right_extrema_abs_slope,ic_right_extrema_line_length",4,2477
0.6858061346513773,0.6774764359766896,0.6924439922086228,0.6792147575786427,0.6011053219689546,0.5483251231317252,0.03561072721372366,844.6230009469012,0.20515786094170005,0.8,"abs_auc_activation,delta_variance,ic_right_extrema_abs_slope,ic_right_extrema_line_length",4,2478
0.509414447233698,0.6805218702865762,0.48709829345582456,0.5536152175749715,0.5338887906934584,0.36345648602834235,0.030294966786691153,625.3141964262562,0.21858266028364656,0.0,"auc_difference,ic_left_auc_difference,peak_amplitude",3,2479
0.5356477516585623,0.6805514855514855,0.5175422275198419,0.5726671751843376,0.5433599302553525,0.39035303775157576,0.030294966786691153,625.3141964262562,0.21858266028364656,0.6,"auc_difference,ic_left_auc_difference,peak_amplitude",3,2480
0.6247669950193562,0.6798997936928972,0.6228408291420763,0.6352019024778615,0.5674669558705963,0.5078817733796854,0.030294966786691153,625.3141964262562,0.21858266028364656,0.8,"auc_difference,ic_left_auc_difference,peak_amplitude",3,2481
0.505532058076033,0.7495681063122923,0.46845492339448214,0.5744824441404468,0.5625395586573227,0.2962889983468474,0.018054411287972503,1040.488843856859,0.1796102962934211,0.0,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_extrema_line_length",5,2482
0.5300810892196678,0.7502886888525186,0.4949880512835422,0.5941794826901725,0.5737443055296942,0.31128899834627793,0.018054411287972503,1040.488843856859,0.1796102962934211,0.6,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_extrema_line_length",5,2483
0.5589941415076459,0.7577316017316018,0.5258157397447452,0.6185161668634962,0.5903406848833122,0.3179556650127224,0.018054411287972503,1040.488843856859,0.1796102962934211,0.8,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_extrema_line_length",5,2484
0.4128679326547318,0.6844361987219131,0.38292246416838677,0.4735877591713276,0.5247939177572655,0.2525041050807567,0.045729665432127545,789.3969535126035,0.2709711481074165,0.0,"extrema_abs_slope,ic_left_delta_mean,kurtosis_activation,power_epoch",4,2485
0.43745731153125345,0.6923823823823824,0.4087283193301742,0.49515757607210753,0.539321848577331,0.2608374384137428,0.045729665432127545,789.3969535126035,0.2709711481074165,0.6,"extrema_abs_slope,ic_left_delta_mean,kurtosis_activation,power_epoch",4,2486
0.4762520244901435,0.7032556332556332,0.44910753844812046,0.5299109473940167,0.5615642922503037,0.27417077174663174,0.045729665432127545,789.3969535126035,0.2709711481074165,0.8,"extrema_abs_slope,ic_left_delta_mean,kurtosis_activation,power_epoch",4,2487
0.557072237471968,0.6628128927335672,0.5392405151612059,0.5889874922409815,0.5346983669732177,0.4645566502282283,0.009248949185578035,672.8713239131748,0.21341761094594616,0.0,"abs_auc_activation,ic_left_auc_difference,peak_amplitude",3,2488
0.5706832227743698,0.6496532635937671,0.5573409308951363,0.5947141206469584,0.5332599869653667,0.5047865352840729,0.009248949185578035,672.8713239131748,0.21341761094594616,0.6,"abs_auc_activation,ic_left_auc_difference,peak_amplitude",3,2489
0.6206621414543072,0.6594815149316462,0.6164508532720877,0.6308313117910641,0.5625695984207715,0.5321428571222176,0.009248949185578035,672.8713239131748,0.21341761094594616,0.8,"abs_auc_activation,ic_left_auc_difference,peak_amplitude",3,2490
0.4892971132701957,0.7245509607351712,0.4578998168444922,0.5497248726301727,0.5411880992814285,0.34429392445387874,0.021530392065943336,967.8094181946651,0.23862352856448915,0.0,"extrema_line_length,ic_left_abs_auc_activation,ic_right_delta_mean,ic_right_peak_amplitude,power_ic_left",5,2491
0.49101668855331937,0.7136691086691087,0.4615361804808559,0.5478475037791926,0.5341209314989962,0.3716502462920236,0.021530392065943336,967.8094181946651,0.23862352856448915,0.6,"extrema_line_length,ic_left_abs_auc_activation,ic_right_delta_mean,ic_right_peak_amplitude,power_ic_left",5,2492
0.5085896484146136,0.7048657850737194,0.4831156205483036,0.558023267961616,0.5317942067003614,0.41969622330186873,0.021530392065943336,967.8094181946651,0.23862352856448915,0.8,"extrema_line_length,ic_left_abs_auc_activation,ic_right_delta_mean,ic_right_peak_amplitude,power_ic_left",5,2493
0.46575305765801855,0.6686231587561375,0.43576881704799836,0.5216352201257861,0.5162229027467672,0.3650738916117773,0.005141297326504887,842.9083746877504,0.23534186501863957,0.0,"delta_variance,ic_left_abs_auc_activation,ic_left_extrema_abs_slope,peak_amplitude",4,2494
0.47331669886820116,0.6741378646384905,0.4433159868593191,0.5289915419648665,0.521100951527255,0.3650738916117773,0.005141297326504887,842.9083746877504,0.23534186501863957,0.6,"delta_variance,ic_left_abs_auc_activation,ic_left_extrema_abs_slope,peak_amplitude",4,2495
0.4954303652081621,0.6724098394830103,0.46805884234090184,0.5456261156672229,0.530017870638748,0.386970443335108,0.005141297326504887,842.9083746877504,0.23534186501863957,0.8,"delta_variance,ic_left_abs_auc_activation,ic_left_extrema_abs_slope,peak_amplitude",4,2496
0.5611716261359359,0.7098150459852588,0.5355537982963631,0.6064571517135728,0.5685096843018413,0.3712725779820651,-0.006294988440993597,621.3051977521166,0.26331789164942676,0.0,"abs_auc_activation,ic_left_delta_variance,ic_left_peak_amplitude",3,2497
0.569255949694434,0.6911904761904762,0.546717213710498,0.6080139948968932,0.5620898615898839,0.4117323480956432,-0.006294988440993597,621.3051977521166,0.26331789164942676,0.6,"abs_auc_activation,ic_left_delta_variance,ic_left_peak_amplitude",3,2498
